insert_gc,reference_gc,host
0.22053231939163498,0.2587747783138866,P-tryoni-tryoni-Eungella
0.23949579831932774,0.2587747783138866,P-tryoni-tryoni-Eungella
0.256198347107438,0.2587747783138866,P-tryoni-tryoni-Eungella
0.20634920634920634,0.2587747783138866,P-tryoni-tryoni-Eungella
0.29591836734693877,0.2587747783138866,P-tryoni-tryoni-Eungella
0.21428571428571427,0.2587747783138866,P-tryoni-tryoni-Eungella
0.08208955223880597,0.2587747783138866,P-tryoni-tryoni-Eungella
0.288135593220339,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2689075630252101,0.2587747783138866,P-tryoni-tryoni-Eungella
0.225531914893617,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2247191011235955,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2549019607843137,0.2587747783138866,P-tryoni-tryoni-Eungella
0.36904761904761907,0.2587747783138866,P-tryoni-tryoni-Eungella
0.14285714285714285,0.2587747783138866,P-tryoni-tryoni-Eungella
0.32142857142857145,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2446351931330472,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2641509433962264,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2153846153846154,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2714285714285714,0.2587747783138866,P-tryoni-tryoni-Eungella
0.21311475409836064,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2840909090909091,0.2587747783138866,P-tryoni-tryoni-Eungella
0.29523809523809524,0.2587747783138866,P-tryoni-tryoni-Eungella
0.44666666666666666,0.2587747783138866,P-tryoni-tryoni-Eungella
0.3933333333333333,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2222222222222222,0.2587747783138866,P-tryoni-tryoni-Eungella
0.3950617283950617,0.2587747783138866,P-tryoni-tryoni-Eungella
0.20300751879699247,0.2587747783138866,P-tryoni-tryoni-Eungella
0.22988505747126436,0.2587747783138866,P-tryoni-tryoni-Eungella
0.30851063829787234,0.2587747783138866,P-tryoni-tryoni-Eungella
0.33544303797468356,0.2587747783138866,P-tryoni-tryoni-Eungella
0.4066666666666667,0.2587747783138866,P-tryoni-tryoni-Eungella
0.38345864661654133,0.2587747783138866,P-tryoni-tryoni-Eungella
0.23577235772357724,0.2587747783138866,P-tryoni-tryoni-Eungella
0.1527777777777778,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2033898305084746,0.2587747783138866,P-tryoni-tryoni-Eungella
0.3263157894736842,0.2587747783138866,P-tryoni-tryoni-Eungella
0.22761194029850745,0.2587747783138866,P-tryoni-tryoni-Eungella
0.24242424242424243,0.2587747783138866,P-tryoni-tryoni-Eungella
0.19672131147540983,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2777777777777778,0.2587747783138866,P-tryoni-tryoni-Eungella
0.15789473684210525,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2740740740740741,0.2587747783138866,P-tryoni-tryoni-Eungella
0.1640625,0.2587747783138866,P-tryoni-tryoni-Eungella
0.1744186046511628,0.2587747783138866,P-tryoni-tryoni-Eungella
0.25539568345323743,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2222222222222222,0.2587747783138866,P-tryoni-tryoni-Eungella
0.22171945701357465,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2564102564102564,0.2587747783138866,P-tryoni-tryoni-Eungella
0.22807017543859648,0.2587747783138866,P-tryoni-tryoni-Eungella
0.24537037037037038,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2222222222222222,0.2587747783138866,P-tryoni-tryoni-Eungella
0.15714285714285714,0.2587747783138866,P-tryoni-tryoni-Eungella
0.1951219512195122,0.2587747783138866,P-tryoni-tryoni-Eungella
0.25496688741721857,0.2587747783138866,P-tryoni-tryoni-Eungella
0.25,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2077922077922078,0.2587747783138866,P-tryoni-tryoni-Eungella
0.48,0.2587747783138866,P-tryoni-tryoni-Eungella
0.20652173913043478,0.2587747783138866,P-tryoni-tryoni-Eungella
0.16666666666666666,0.2587747783138866,P-tryoni-tryoni-Eungella
0.3157894736842105,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2711864406779661,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2,0.2587747783138866,P-tryoni-tryoni-Eungella
0.3684210526315789,0.2587747783138866,P-tryoni-tryoni-Eungella
0.14285714285714285,0.2587747783138866,P-tryoni-tryoni-Eungella
0.20512820512820512,0.2587747783138866,P-tryoni-tryoni-Eungella
0.25,0.2587747783138866,P-tryoni-tryoni-Eungella
0.28846153846153844,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2550607287449393,0.2587747783138866,P-tryoni-tryoni-Eungella
0.20833333333333334,0.2587747783138866,P-tryoni-tryoni-Eungella
0.29285714285714287,0.2587747783138866,P-tryoni-tryoni-Eungella
0.20057306590257878,0.2587747783138866,P-tryoni-tryoni-Eungella
0.2777777777777778,0.2587747783138866,P-tryoni-tryoni-Eungella
0.3,0.2587747783138866,P-tryoni-tryoni-Eungella
0.19166666666666668,0.2587747783138866,P-tryoni-tryoni-Eungella
0.16071428571428573,0.2587747783138866,P-tryoni-tryoni-Eungella
0.23972602739726026,0.2587747783138866,P-tryoni-tryoni-Eungella
0.19424460431654678,0.2587747783138866,P-tryoni-tryoni-Eungella
0.21428571428571427,0.2587747783138866,P-tryoni-tryoni-Eungella
0.336734693877551,0.2587747783138866,P-tryoni-tryoni-Eungella
0.28805620608899296,0.26088844128973115,N-hanni
0.2857142857142857,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.3125,0.26088844128973115,N-hanni
0.2459016393442623,0.26088844128973115,N-hanni
0.20707070707070707,0.26088844128973115,N-hanni
0.1787709497206704,0.26088844128973115,N-hanni
0.21052631578947367,0.26088844128973115,N-hanni
0.21348314606741572,0.26088844128973115,N-hanni
0.23214285714285715,0.26088844128973115,N-hanni
0.17415730337078653,0.26088844128973115,N-hanni
0.2222222222222222,0.26088844128973115,N-hanni
0.25280898876404495,0.26088844128973115,N-hanni
0.3157894736842105,0.26088844128973115,N-hanni
0.19672131147540983,0.26088844128973115,N-hanni
0.18309859154929578,0.26088844128973115,N-hanni
0.23042505592841164,0.26088844128973115,N-hanni
0.2535211267605634,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.22,0.26088844128973115,N-hanni
0.28703703703703703,0.26088844128973115,N-hanni
0.19047619047619047,0.26088844128973115,N-hanni
0.22388059701492538,0.26088844128973115,N-hanni
0.19047619047619047,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.2786885245901639,0.26088844128973115,N-hanni
0.2813852813852814,0.26088844128973115,N-hanni
0.2717391304347826,0.26088844128973115,N-hanni
0.3037037037037037,0.26088844128973115,N-hanni
0.1694915254237288,0.26088844128973115,N-hanni
0.3125,0.26088844128973115,N-hanni
0.22857142857142856,0.26088844128973115,N-hanni
0.3227848101265823,0.26088844128973115,N-hanni
0.3670886075949367,0.26088844128973115,N-hanni
0.18627450980392157,0.26088844128973115,N-hanni
0.21818181818181817,0.26088844128973115,N-hanni
0.22727272727272727,0.26088844128973115,N-hanni
0.35185185185185186,0.26088844128973115,N-hanni
0.2511013215859031,0.26088844128973115,N-hanni
0.21666666666666667,0.26088844128973115,N-hanni
0.1881918819188192,0.26088844128973115,N-hanni
0.2629757785467128,0.26088844128973115,N-hanni
0.15625,0.26088844128973115,N-hanni
0.18604651162790697,0.26088844128973115,N-hanni
0.19169329073482427,0.26088844128973115,N-hanni
0.3769633507853403,0.26088844128973115,N-hanni
0.3235294117647059,0.26088844128973115,N-hanni
0.31446540880503143,0.26088844128973115,N-hanni
0.2653061224489796,0.26088844128973115,N-hanni
0.2375,0.26088844128973115,N-hanni
0.23510971786833856,0.26088844128973115,N-hanni
0.17647058823529413,0.26088844128973115,N-hanni
0.32727272727272727,0.26088844128973115,N-hanni
0.2727272727272727,0.26088844128973115,N-hanni
0.23076923076923078,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.2193877551020408,0.26088844128973115,N-hanni
0.20833333333333334,0.26088844128973115,N-hanni
0.2459016393442623,0.26088844128973115,N-hanni
0.2967741935483871,0.26088844128973115,N-hanni
0.2303206997084548,0.26088844128973115,N-hanni
0.18333333333333332,0.26088844128973115,N-hanni
0.19827586206896552,0.26088844128973115,N-hanni
0.25333333333333335,0.26088844128973115,N-hanni
0.21875,0.26088844128973115,N-hanni
0.3020833333333333,0.26088844128973115,N-hanni
0.2833333333333333,0.26088844128973115,N-hanni
0.2379182156133829,0.26088844128973115,N-hanni
0.2534562211981567,0.26088844128973115,N-hanni
0.3416666666666667,0.26088844128973115,N-hanni
0.2709677419354839,0.26088844128973115,N-hanni
0.1590909090909091,0.26088844128973115,N-hanni
0.2545454545454545,0.26088844128973115,N-hanni
0.29015544041450775,0.26088844128973115,N-hanni
0.17391304347826086,0.26088844128973115,N-hanni
0.2608695652173913,0.26088844128973115,N-hanni
0.5259259259259259,0.26088844128973115,N-hanni
0.2631578947368421,0.26088844128973115,N-hanni
0.2254335260115607,0.26088844128973115,N-hanni
0.21296296296296297,0.26088844128973115,N-hanni
0.21153846153846154,0.26088844128973115,N-hanni
0.19801980198019803,0.26088844128973115,N-hanni
0.1982142857142857,0.26088844128973115,N-hanni
0.17391304347826086,0.26088844128973115,N-hanni
0.2709677419354839,0.26088844128973115,N-hanni
0.26865671641791045,0.26088844128973115,N-hanni
0.3466666666666667,0.26088844128973115,N-hanni
0.36507936507936506,0.26088844128973115,N-hanni
0.2669683257918552,0.26088844128973115,N-hanni
0.2013888888888889,0.26088844128973115,N-hanni
0.20588235294117646,0.26088844128973115,N-hanni
0.2013888888888889,0.26088844128973115,N-hanni
0.32,0.26088844128973115,N-hanni
0.2066115702479339,0.26088844128973115,N-hanni
0.2911392405063291,0.26088844128973115,N-hanni
0.26153846153846155,0.26088844128973115,N-hanni
0.42,0.26088844128973115,N-hanni
0.23008849557522124,0.26088844128973115,N-hanni
0.3815789473684211,0.26088844128973115,N-hanni
0.3541666666666667,0.26088844128973115,N-hanni
0.29850746268656714,0.26088844128973115,N-hanni
0.24242424242424243,0.26088844128973115,N-hanni
0.2956521739130435,0.26088844128973115,N-hanni
0.2926829268292683,0.26088844128973115,N-hanni
0.20588235294117646,0.26088844128973115,N-hanni
0.22727272727272727,0.26088844128973115,N-hanni
0.23414634146341465,0.26088844128973115,N-hanni
0.2777777777777778,0.26088844128973115,N-hanni
0.3132530120481928,0.26088844128973115,N-hanni
0.22448979591836735,0.26088844128973115,N-hanni
0.22924901185770752,0.26088844128973115,N-hanni
0.29333333333333333,0.26088844128973115,N-hanni
0.22742474916387959,0.26088844128973115,N-hanni
0.4066666666666667,0.26088844128973115,N-hanni
0.1839080459770115,0.26088844128973115,N-hanni
0.4,0.26088844128973115,N-hanni
0.2702702702702703,0.26088844128973115,N-hanni
0.30357142857142855,0.26088844128973115,N-hanni
0.30851063829787234,0.26088844128973115,N-hanni
0.2864321608040201,0.26088844128973115,N-hanni
0.17370892018779344,0.26088844128973115,N-hanni
0.28362573099415206,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.2222222222222222,0.26088844128973115,N-hanni
0.2073170731707317,0.26088844128973115,N-hanni
0.3076923076923077,0.26088844128973115,N-hanni
0.14150943396226415,0.26088844128973115,N-hanni
0.2857142857142857,0.26088844128973115,N-hanni
0.2147239263803681,0.26088844128973115,N-hanni
0.5602836879432624,0.26088844128973115,N-hanni
0.16022099447513813,0.26088844128973115,N-hanni
0.31521739130434784,0.26088844128973115,N-hanni
0.20496894409937888,0.26088844128973115,N-hanni
0.26229508196721313,0.26088844128973115,N-hanni
0.2698412698412698,0.26088844128973115,N-hanni
0.23958333333333334,0.26088844128973115,N-hanni
0.2923076923076923,0.26088844128973115,N-hanni
0.22761194029850745,0.26088844128973115,N-hanni
0.20491803278688525,0.26088844128973115,N-hanni
0.22388059701492538,0.26088844128973115,N-hanni
0.17829457364341086,0.26088844128973115,N-hanni
0.2422360248447205,0.26088844128973115,N-hanni
0.17857142857142858,0.26088844128973115,N-hanni
0.168141592920354,0.26088844128973115,N-hanni
0.22077922077922077,0.26088844128973115,N-hanni
0.2361963190184049,0.26088844128973115,N-hanni
0.25745257452574527,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.2821576763485477,0.26088844128973115,N-hanni
0.3023255813953488,0.26088844128973115,N-hanni
0.3644067796610169,0.26088844128973115,N-hanni
0.14666666666666667,0.26088844128973115,N-hanni
0.13559322033898305,0.26088844128973115,N-hanni
0.2441860465116279,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.5277777777777778,0.26088844128973115,N-hanni
0.195906432748538,0.26088844128973115,N-hanni
0.23384615384615384,0.26088844128973115,N-hanni
0.2804878048780488,0.26088844128973115,N-hanni
0.17804154302670624,0.26088844128973115,N-hanni
0.3125,0.26088844128973115,N-hanni
0.2909090909090909,0.26088844128973115,N-hanni
0.26744186046511625,0.26088844128973115,N-hanni
0.38317757009345793,0.26088844128973115,N-hanni
0.25675675675675674,0.26088844128973115,N-hanni
0.24193548387096775,0.26088844128973115,N-hanni
0.39072847682119205,0.26088844128973115,N-hanni
0.4266666666666667,0.26088844128973115,N-hanni
0.28,0.26088844128973115,N-hanni
0.23076923076923078,0.26088844128973115,N-hanni
0.21910112359550563,0.26088844128973115,N-hanni
0.2932692307692308,0.26088844128973115,N-hanni
0.20359281437125748,0.26088844128973115,N-hanni
0.1791044776119403,0.26088844128973115,N-hanni
0.20843672456575682,0.26088844128973115,N-hanni
0.26582278481012656,0.26088844128973115,N-hanni
0.2125,0.26088844128973115,N-hanni
0.32894736842105265,0.26088844128973115,N-hanni
0.16666666666666666,0.26088844128973115,N-hanni
0.12987012987012986,0.26088844128973115,N-hanni
0.18181818181818182,0.26088844128973115,N-hanni
0.2318840579710145,0.26088844128973115,N-hanni
0.2906574394463668,0.26088844128973115,N-hanni
0.2948717948717949,0.26088844128973115,N-hanni
0.22264150943396227,0.26088844128973115,N-hanni
0.27631578947368424,0.26088844128973115,N-hanni
0.20754716981132076,0.26088844128973115,N-hanni
0.2971014492753623,0.26088844128973115,N-hanni
0.22807017543859648,0.26088844128973115,N-hanni
0.15476190476190477,0.26088844128973115,N-hanni
0.24921135646687698,0.26088844128973115,N-hanni
0.23863636363636365,0.26088844128973115,N-hanni
0.18421052631578946,0.26088844128973115,N-hanni
0.2153846153846154,0.26088844128973115,N-hanni
0.3050847457627119,0.26088844128973115,N-hanni
0.19285714285714287,0.26088844128973115,N-hanni
0.22727272727272727,0.26088844128973115,N-hanni
0.3333333333333333,0.26088844128973115,N-hanni
0.2702702702702703,0.26088844128973115,N-hanni
0.184,0.26088844128973115,N-hanni
0.2248062015503876,0.26088844128973115,N-hanni
0.2777777777777778,0.26088844128973115,N-hanni
0.2545454545454545,0.26088844128973115,N-hanni
0.2265625,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.2773892773892774,0.26088844128973115,N-hanni
0.18181818181818182,0.26088844128973115,N-hanni
0.299625468164794,0.26088844128973115,N-hanni
0.20359281437125748,0.26088844128973115,N-hanni
0.24726477024070023,0.26088844128973115,N-hanni
0.1891891891891892,0.26088844128973115,N-hanni
0.16129032258064516,0.26088844128973115,N-hanni
0.22058823529411764,0.26088844128973115,N-hanni
0.24806201550387597,0.26088844128973115,N-hanni
0.2303370786516854,0.26088844128973115,N-hanni
0.2529411764705882,0.26088844128973115,N-hanni
0.24305555555555555,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.26380368098159507,0.26088844128973115,N-hanni
0.31521739130434784,0.26088844128973115,N-hanni
0.22950819672131148,0.26088844128973115,N-hanni
0.25925925925925924,0.26088844128973115,N-hanni
0.2922077922077922,0.26088844128973115,N-hanni
0.21468926553672316,0.26088844128973115,N-hanni
0.16666666666666666,0.26088844128973115,N-hanni
0.23461538461538461,0.26088844128973115,N-hanni
0.1901639344262295,0.26088844128973115,N-hanni
0.29411764705882354,0.26088844128973115,N-hanni
0.2413793103448276,0.26088844128973115,N-hanni
0.24427480916030533,0.26088844128973115,N-hanni
0.18238993710691823,0.26088844128973115,N-hanni
0.25757575757575757,0.26088844128973115,N-hanni
0.18532818532818532,0.26088844128973115,N-hanni
0.3225806451612903,0.26088844128973115,N-hanni
0.24873096446700507,0.26088844128973115,N-hanni
0.21296296296296297,0.26088844128973115,N-hanni
0.26848249027237353,0.26088844128973115,N-hanni
0.21875,0.26088844128973115,N-hanni
0.1791044776119403,0.26088844128973115,N-hanni
0.19230769230769232,0.26088844128973115,N-hanni
0.3389830508474576,0.26088844128973115,N-hanni
0.25654450261780104,0.26088844128973115,N-hanni
0.19377162629757785,0.26088844128973115,N-hanni
0.234375,0.26088844128973115,N-hanni
0.3333333333333333,0.26088844128973115,N-hanni
0.44666666666666666,0.26088844128973115,N-hanni
0.26326530612244897,0.26088844128973115,N-hanni
0.20577617328519857,0.26088844128973115,N-hanni
0.35251798561151076,0.26088844128973115,N-hanni
0.27724358974358976,0.26088844128973115,N-hanni
0.2409090909090909,0.26088844128973115,N-hanni
0.2980392156862745,0.26088844128973115,N-hanni
0.2731707317073171,0.26088844128973115,N-hanni
0.19262295081967212,0.26088844128973115,N-hanni
0.16417910447761194,0.26088844128973115,N-hanni
0.19480519480519481,0.26088844128973115,N-hanni
0.22772277227722773,0.26088844128973115,N-hanni
0.1794871794871795,0.26088844128973115,N-hanni
0.2733812949640288,0.26088844128973115,N-hanni
0.2196969696969697,0.26088844128973115,N-hanni
0.2692307692307692,0.26088844128973115,N-hanni
0.2141057934508816,0.26088844128973115,N-hanni
0.19047619047619047,0.26088844128973115,N-hanni
0.5158730158730159,0.26088844128973115,N-hanni
0.17857142857142858,0.26088844128973115,N-hanni
0.28125,0.26088844128973115,N-hanni
0.2727272727272727,0.26088844128973115,N-hanni
0.272,0.26088844128973115,N-hanni
0.21153846153846154,0.26088844128973115,N-hanni
0.21359223300970873,0.26088844128973115,N-hanni
0.19101123595505617,0.26088844128973115,N-hanni
0.23255813953488372,0.26088844128973115,N-hanni
0.2033898305084746,0.26088844128973115,N-hanni
0.21658986175115208,0.26088844128973115,N-hanni
0.2379182156133829,0.26088844128973115,N-hanni
0.21774193548387097,0.26088844128973115,N-hanni
0.21052631578947367,0.26088844128973115,N-hanni
0.21338912133891214,0.26088844128973115,N-hanni
0.23170731707317074,0.26088844128973115,N-hanni
0.21311475409836064,0.26088844128973115,N-hanni
0.2875,0.26088844128973115,N-hanni
0.2695035460992908,0.26088844128973115,N-hanni
0.20588235294117646,0.26088844128973115,N-hanni
0.3128834355828221,0.26088844128973115,N-hanni
0.2516778523489933,0.26088844128973115,N-hanni
0.2350597609561753,0.26088844128973115,N-hanni
0.18309859154929578,0.26088844128973115,N-hanni
0.35714285714285715,0.26088844128973115,N-hanni
0.15337423312883436,0.26088844128973115,N-hanni
0.2558139534883721,0.26088844128973115,N-hanni
0.1875,0.26088844128973115,N-hanni
0.18660287081339713,0.26088844128973115,N-hanni
0.19047619047619047,0.26088844128973115,N-hanni
0.18867924528301888,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.24285714285714285,0.26088844128973115,N-hanni
0.23780487804878048,0.26088844128973115,N-hanni
0.21794871794871795,0.26088844128973115,N-hanni
0.1893491124260355,0.26088844128973115,N-hanni
0.2909090909090909,0.26088844128973115,N-hanni
0.24120603015075376,0.26088844128973115,N-hanni
0.2111111111111111,0.26088844128973115,N-hanni
0.34104046242774566,0.26088844128973115,N-hanni
0.2564102564102564,0.26088844128973115,N-hanni
0.2077922077922078,0.26088844128973115,N-hanni
0.22784810126582278,0.26088844128973115,N-hanni
0.23333333333333334,0.26088844128973115,N-hanni
0.23529411764705882,0.26088844128973115,N-hanni
0.17412935323383086,0.26088844128973115,N-hanni
0.2403846153846154,0.26088844128973115,N-hanni
0.24,0.26088844128973115,N-hanni
0.1958762886597938,0.26088844128973115,N-hanni
0.2222222222222222,0.26088844128973115,N-hanni
0.21327967806841047,0.26088844128973115,N-hanni
0.23943661971830985,0.26088844128973115,N-hanni
0.21686746987951808,0.26088844128973115,N-hanni
0.19607843137254902,0.26088844128973115,N-hanni
0.3088235294117647,0.26088844128973115,N-hanni
0.23180592991913745,0.26088844128973115,N-hanni
0.1595744680851064,0.26088844128973115,N-hanni
0.34,0.26088844128973115,N-hanni
0.1935483870967742,0.26088844128973115,N-hanni
0.24096385542168675,0.26088844128973115,N-hanni
0.2348993288590604,0.26088844128973115,N-hanni
0.26103646833013433,0.26088844128973115,N-hanni
0.23648648648648649,0.26088844128973115,N-hanni
0.5,0.26088844128973115,N-hanni
0.27941176470588236,0.26088844128973115,N-hanni
0.31645569620253167,0.26088844128973115,N-hanni
0.26869158878504673,0.26088844128973115,N-hanni
0.3,0.26088844128973115,N-hanni
0.2342857142857143,0.26088844128973115,N-hanni
0.22900763358778625,0.26088844128973115,N-hanni
0.2441860465116279,0.26088844128973115,N-hanni
0.2878787878787879,0.26088844128973115,N-hanni
0.30327868852459017,0.26088844128973115,N-hanni
0.2345679012345679,0.26088844128973115,N-hanni
0.20606060606060606,0.26088844128973115,N-hanni
0.2892561983471074,0.26088844128973115,N-hanni
0.20164609053497942,0.26088844128973115,N-hanni
0.24607329842931938,0.26088844128973115,N-hanni
0.20481927710843373,0.26088844128973115,N-hanni
0.32460732984293195,0.26088844128973115,N-hanni
0.20245398773006135,0.26088844128973115,N-hanni
0.2923076923076923,0.26088844128973115,N-hanni
0.22641509433962265,0.26088844128973115,N-hanni
0.25252525252525254,0.26088844128973115,N-hanni
0.5333333333333333,0.26088844128973115,N-hanni
0.2647058823529412,0.26088844128973115,N-hanni
0.2465753424657534,0.26088844128973115,N-hanni
0.21739130434782608,0.26088844128973115,N-hanni
0.2077922077922078,0.26088844128973115,N-hanni
0.3048780487804878,0.26088844128973115,N-hanni
0.18333333333333332,0.26088844128973115,N-hanni
0.3125,0.26088844128973115,N-hanni
0.22126436781609196,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.14917127071823205,0.26088844128973115,N-hanni
0.20967741935483872,0.26088844128973115,N-hanni
0.3474576271186441,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.3283582089552239,0.26088844128973115,N-hanni
0.25609756097560976,0.26088844128973115,N-hanni
0.20860927152317882,0.26088844128973115,N-hanni
0.21978021978021978,0.26088844128973115,N-hanni
0.2409972299168975,0.26088844128973115,N-hanni
0.2894736842105263,0.26088844128973115,N-hanni
0.21875,0.26088844128973115,N-hanni
0.22784810126582278,0.26088844128973115,N-hanni
0.2602739726027397,0.26088844128973115,N-hanni
0.3,0.26088844128973115,N-hanni
0.2440944881889764,0.26088844128973115,N-hanni
0.17391304347826086,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.2205128205128205,0.26088844128973115,N-hanni
0.17567567567567569,0.26088844128973115,N-hanni
0.23958333333333334,0.26088844128973115,N-hanni
0.22012578616352202,0.26088844128973115,N-hanni
0.30344827586206896,0.26088844128973115,N-hanni
0.2585034013605442,0.26088844128973115,N-hanni
0.2484472049689441,0.26088844128973115,N-hanni
0.27884615384615385,0.26088844128973115,N-hanni
0.23333333333333334,0.26088844128973115,N-hanni
0.1595744680851064,0.26088844128973115,N-hanni
0.3526315789473684,0.26088844128973115,N-hanni
0.21621621621621623,0.26088844128973115,N-hanni
0.46788990825688076,0.26088844128973115,N-hanni
0.20855614973262032,0.26088844128973115,N-hanni
0.31788079470198677,0.26088844128973115,N-hanni
0.19402985074626866,0.26088844128973115,N-hanni
0.3,0.26088844128973115,N-hanni
0.27113702623906705,0.26088844128973115,N-hanni
0.3287671232876712,0.26088844128973115,N-hanni
0.26285714285714284,0.26088844128973115,N-hanni
0.23529411764705882,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.21621621621621623,0.26088844128973115,N-hanni
0.22641509433962265,0.26088844128973115,N-hanni
0.15300546448087432,0.26088844128973115,N-hanni
0.23255813953488372,0.26088844128973115,N-hanni
0.2575107296137339,0.26088844128973115,N-hanni
0.20666666666666667,0.26088844128973115,N-hanni
0.1509433962264151,0.26088844128973115,N-hanni
0.18584070796460178,0.26088844128973115,N-hanni
0.2204724409448819,0.26088844128973115,N-hanni
0.14444444444444443,0.26088844128973115,N-hanni
0.2631578947368421,0.26088844128973115,N-hanni
0.29850746268656714,0.26088844128973115,N-hanni
0.20233463035019456,0.26088844128973115,N-hanni
0.17346938775510204,0.26088844128973115,N-hanni
0.19741100323624594,0.26088844128973115,N-hanni
0.25862068965517243,0.26088844128973115,N-hanni
0.2702702702702703,0.26088844128973115,N-hanni
0.28019323671497587,0.26088844128973115,N-hanni
0.2062146892655367,0.26088844128973115,N-hanni
0.20253164556962025,0.26088844128973115,N-hanni
0.27595628415300544,0.26088844128973115,N-hanni
0.25142857142857145,0.26088844128973115,N-hanni
0.32116788321167883,0.26088844128973115,N-hanni
0.21835443037974683,0.26088844128973115,N-hanni
0.22302158273381295,0.26088844128973115,N-hanni
0.26744186046511625,0.26088844128973115,N-hanni
0.5572519083969466,0.26088844128973115,N-hanni
0.1891891891891892,0.26088844128973115,N-hanni
0.14925373134328357,0.26088844128973115,N-hanni
0.2231404958677686,0.26088844128973115,N-hanni
0.23809523809523808,0.26088844128973115,N-hanni
0.25287356321839083,0.26088844128973115,N-hanni
0.23863636363636365,0.26088844128973115,N-hanni
0.2891566265060241,0.26088844128973115,N-hanni
0.11666666666666667,0.26088844128973115,N-hanni
0.22556390977443608,0.26088844128973115,N-hanni
0.21068249258160238,0.26088844128973115,N-hanni
0.2602739726027397,0.26088844128973115,N-hanni
0.2540983606557377,0.26088844128973115,N-hanni
0.23737373737373738,0.26088844128973115,N-hanni
0.22857142857142856,0.26088844128973115,N-hanni
0.22950819672131148,0.26088844128973115,N-hanni
0.27450980392156865,0.26088844128973115,N-hanni
0.20765027322404372,0.26088844128973115,N-hanni
0.2154696132596685,0.26088844128973115,N-hanni
0.1640625,0.26088844128973115,N-hanni
0.21441441441441442,0.26088844128973115,N-hanni
0.22840409956076135,0.26088844128973115,N-hanni
0.26198083067092653,0.26088844128973115,N-hanni
0.2116788321167883,0.26088844128973115,N-hanni
0.26,0.26088844128973115,N-hanni
0.22549019607843138,0.26088844128973115,N-hanni
0.4024390243902439,0.26088844128973115,N-hanni
0.24324324324324326,0.26088844128973115,N-hanni
0.21100917431192662,0.26088844128973115,N-hanni
0.29213483146067415,0.26088844128973115,N-hanni
0.1761904761904762,0.26088844128973115,N-hanni
0.20454545454545456,0.26088844128973115,N-hanni
0.23880597014925373,0.26088844128973115,N-hanni
0.26329113924050634,0.26088844128973115,N-hanni
0.21052631578947367,0.26088844128973115,N-hanni
0.18947368421052632,0.26088844128973115,N-hanni
0.2396694214876033,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.27450980392156865,0.26088844128973115,N-hanni
0.23232323232323232,0.26088844128973115,N-hanni
0.2808219178082192,0.26088844128973115,N-hanni
0.23880597014925373,0.26088844128973115,N-hanni
0.2300469483568075,0.26088844128973115,N-hanni
0.24561403508771928,0.26088844128973115,N-hanni
0.3333333333333333,0.26088844128973115,N-hanni
0.2537688442211055,0.26088844128973115,N-hanni
0.2,0.26088844128973115,N-hanni
0.25,0.26088844128973115,N-hanni
0.20967741935483872,0.26088844128973115,N-hanni
0.28169014084507044,0.26088844128973115,N-hanni
0.24752475247524752,0.26088844128973115,N-hanni
0.22826086956521738,0.26088844128973115,N-hanni
0.2857142857142857,0.26088844128973115,N-hanni
0.14102564102564102,0.26088844128973115,N-hanni
0.22727272727272727,0.26088844128973115,N-hanni
